region,transportation_type,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10
Marion County,driving,100,102.36,105.52,105.87,122.83,110.76,78.64,95.15,100.13,106.04,105.83,122.82,115.66,80.93,93.99,101.13,101.68,103.52,121.99,116.51,79.34,96.77,103.04,103.55,102.49,119.22,116.83,85.83,102.73,107.79,106.02,108.37,132.93,123.33,88.73,102.97,108.45,111.17,125.53,133.54,131.59,88.56,101.85,109.04,109.72,116.07,136.98,138.57,94.41,108.14,119.16,117.9,124.27,134.42,131.35,91.63,102.17,108.21,107.69,105.68,111.25,88.17,68.91,79.29,73.78,67.74,66.66,76.2,60.97,43.89,60.6,58.79,52.88,54.03,58.67,50.43,41.58,56.37,55.28,56.52,59.81,67.53,55.72,43.86,59.92,61.4,63.44,64,72.17,63.29,40.77,65.66,67.68,71.92,74.95,76.95,77.21,57.55,79.16,77.08,79.21,74.56,95.09,77.91,61.47,81.81,83.98,77.65,82.83,100.67,95.51,69.2,88.31,84.22,90.58,95.19,102.4,100.59,70.42,,,98.74,100.48,115.49,112.24,80.1,104.31,104.16,108.28,114.43,139.67,116.68,94.13,92.37,116.01,115.67,117.64,135.29,131.53,89.23,112.29,120.15,117.01,123.78,139.49,141.79,105.03,122.31,121.35,126.7,134.63,149.87,139.87,108.2,127.08,130.31,133.54,139.23,162.88,148.38,102.4,127.34,133.98,140.3,144.82,168.37,146.81,113.17,133,140.98,145.3,153.17,148.47,122.27,110.13,138.61,142.41,146,152.02,172.64,162.46,122.43,139.86,144.1,148.25,148.47,175.99,170.28,116.4,136.69,138.82,138.34,149.3,174.41,165.28,123.4,133.09,147.54,143.8,138.76,161.44,147.98,115.95,136.66,140.12,139.68,145.28,167.84,157.2,116.9,128.4,136.76,139.76,145.95,169.63,165.73,120.3,136.03,136.95,145.14,148.66,175.89,163.34,116.67,133.05,136.09,136.35,139.59,158.7,153.44,112.66,126.52,132.62,134.9,145.31,169.58,155.62,117.46,104.28,132.37,133.26,138.08,163.12,157.42,111.92,126.25,131.19,136.16,142.31,166.76,158.03,112.27,124,125.95,127.43,134.56,160.56,158.03,112.27,115.22,121.42,121.7,130.88,154.11,146.77,101.07,117.43,121.15,123.52,129.52,153,146.67
Marion County,transit,100,95.1,91.57,88.28,94.33,80.73,74.12,87.05,93.63,95.5,87.13,97.67,86.73,73.53,93.71,93.36,95.18,91.89,93.55,106.96,72.46,95.02,95.96,97.19,94.92,103.51,94.57,77.33,101.77,97.24,95.32,85.15,99.95,92.32,82.07,98.77,103.4,103.51,97.48,103.32,94.25,73.67,94.46,101.61,90.53,89.72,96.95,97.65,83.01,103.29,101.15,95.18,107.81,91.6,92.48,71.88,92.11,95.13,91.87,83.94,84.85,61.63,59.94,68.08,57.77,52.26,52.72,53.65,38.59,38.75,46.99,45.12,43.3,42.55,37.97,37.49,31.71,42.82,43.14,40.59,43.97,45.01,39.1,35.83,48.6,47.61,44.66,43.11,45.06,36.55,30.4,39.23,42.23,42.41,43.14,43.94,46.78,37.06,48.35,48.3,49.91,42.07,46.19,40.3,38.83,47.87,46.91,43.27,43.08,49.45,49.29,42.01,53.09,44.42,44.18,48.62,45.92,47.02,36.61,45.49,31.66,44.63,47.34,50.47,52.5,40.86,54.78,51.54,45.2,48.11,55.98,51.35,48.54,46.19,51.43,55.12,51,57.16,54.64,44.15,51.16,54.48,54.91,56.01,62.27,55.82,48.22,60.02,55.02,58.18,58.58,60.24,57.48,50.01,59.75,57.48,63.47,62.22,60.82,64.95,51.59,59.86,58.76,56.54,57.1,65.8,56.44,53.39,60.42,59.7,60.66,63.77,61.52,54.43,48.57,66.28,63.47,62.54,68.02,66.93,62.08,51.19,60.18,61.52,62.4,62.67,67.19,65.96,49.96,58.23,62.06,60.29,63.82,65.16,65.37,57.91,59.83,65.64,62.62,52.9,60.64,55.61,49.83,62.67,64.49,61.79,58.74,64.09,61.2,51.35,55.02,60.96,59.59,58.31,67.94,61.09,51.03,60.93,56.7,58.55,64.65,66.55,64.41,55.28,63.05,62.4,58.79,55.98,61.6,57.85,45.87,58.36,51.73,60.02,62.54,63.69,63.45,50.63,49.29,59.62,59.03,56.68,60.98,59.38,44.82,57.88,58.92,61.84,63.26,64.76,70.14,54.91,61.47,63.63,60.42,63.39,66.52,68.74,49.88,56.3,59.25,57.77,60.13,60.85,57.21,50.23,60.82,59.7,56.84,60.64,68.26,62.35
Marion County,walking,100,97.98,92.99,98.3,148.15,160.72,84.26,83.85,87.03,90.43,90,130.07,172.77,88.11,82.98,88.16,97.76,102.95,129.81,155.03,87.86,93.8,83.76,81.17,84.09,119.4,155.56,121.24,91.9,93.06,94.07,83.65,129.49,151.05,92.42,98.95,115.66,104.03,100.71,141.86,180.13,92.5,90.15,102.43,106.47,119.75,141.86,177.56,109.41,99.99,115.83,123.63,118.97,122.91,165.24,102.5,96.54,104.57,108.35,94.55,104.58,91.48,65.09,65.89,66.58,54.96,54.25,63.07,52.39,39.4,48.99,48.51,52.45,51.85,51.17,50.12,43.13,52.78,45.44,47.39,59.41,62.93,51.58,43.9,59.27,62.92,60.47,53,60.66,60.35,37.63,50.9,51.34,54.86,56.97,59.06,66.77,52.68,68.45,63.24,67.51,57.41,76.7,68.79,54.85,71.31,76,60.09,63.68,86.84,92.96,62.55,75,69.35,81.07,83.73,86.1,90.47,61.46,72.17,66.28,88.83,93.94,111.61,114.66,80.55,97.63,95.57,99.95,107.5,140.53,123.66,100.57,100.81,114.04,113.64,114.66,151.15,173.05,95.14,108.23,113.54,115.7,120.23,127.19,153.44,103.16,116.55,110.79,118.01,128.96,152.61,146.15,114.24,123.88,128.59,129.87,133.59,168.77,164.8,97.47,123.9,133.16,142.56,146.31,177.7,159.26,117.44,125.03,135.36,141.6,148.24,162.15,131.29,113.99,157.12,148.47,147.62,156.59,202.69,193.47,128.61,133.16,140.8,140.89,140.86,195.88,221.08,117.98,128.56,130.57,132.42,149.94,196.17,204.92,134.03,122.22,130.87,139.66,128.8,177.89,180.77,128,132.27,141.56,142.6,141.99,181.12,182.37,120.42,122.2,137.62,135.46,141.73,185.35,207.42,132.94,137.53,137.99,146.42,157.05,198.43,201.41,131.21,142.52,143.62,142.07,142.43,170.05,188.5,122.17,126.6,134.12,136.08,147.68,199.93,225.11,161.82,115.87,130.63,129.64,131.74,169.56,181.81,114.14,122.62,127.61,134.75,137.48,177.2,191.4,122.02,118.55,126.51,124.59,130.99,173.21,199.41,122.95,106.69,119.93,120.31,126.24,160.79,174.84,97.87,113.56,118.88,122.07,129.63,169.49,187.35
